OrgID,Charity Name,Address ,City,State,Zip,Website URL,Cause,Total Expenses,Total Net Assets
8198,All Classical Portland,211 Southeast Caruthers Street Suite 200,Portland,OR,97214,http://www.allclassical.org,Public Broadcasting and Media,"$3,876,868 ","$10,097,162 "
11632,All Faiths Food Bank,8171 Blaikie Ct. ,Sarasota,FL,34240,http://allfaithsfoodbank.org,"Food Banks, Food Pantries, and Food Distribution","$20,680,294 ","$14,990,463 "
18477,All Florida Youth Orchestra,1708 North 40 Avenue ,Hollywood,FL,33021,https://www.floridayouthorchestra.org/,Performing Arts,"$1,257,625 ","$247,922 "
6987,All God's Children,P.O. Box 5909 ,Villa Park,IL,60181,https://allgodschildrenhonduras.org/,Development and Relief Services,"$1,598,633 ","$1,117,323 "
11551,All God's Children International,1400 NE 136th Avenue Suite 201,Vancouver,WA,98684,http://allgodschildren.org,Development and Relief Services,"$5,017,872 ","$611,657 "
13109,All Hands and Hearts Smart Response,6 County Road Suite 6,Mattapoisett,MA,2739,https://www.allhandsandhearts.org/,Multipurpose Human Service Organizations,"$15,485,744 ","$14,316,071 "
7420,All Hands Raised,2069 NE Hoyt Street ,Portland,OR,97232,http://allhandsraised.org/,Scholarship and Financial Support,"$6,362,291 ","$2,292,365 "
14495,All Our Kin,414A Chapel Street Suite 100,New Haven,CT,6511,http://allourkin.org/,Children's and Family Services,"$5,648,900 ","$2,590,297 "
8712,All Stars Helping Kids,4675 Stevens Creek Blvd. Suite 125,Santa Clara,CA,95051,http://www.allstarshelpingkids.org,Scholarship and Financial Support,"$1,303,599 ","$2,499,368 "
6739,All Stars Project,543 West 42nd Street ,New York,NY,10036,http://www.allstars.org/,"Youth Development, Shelter, and Crisis Services","$10,242,033 ","$10,176,462 "
15761,Allegan County United Way,650 Grand Street ,Allegan,MI,49010,http://www.acuw.org/,United Ways,"$714,900 ","$942,267 "
10827,Allen Community Outreach,801 East Main Street ,Allen,TX,75002,http://www.acocares.org,Social Services,"$4,171,284 ","$1,927,072 "
17033,Allen County SPCA,4914 South Hanna Street ,Fort Wayne,IN,46806,http://www.acspca.org/,"Animal Rights, Welfare, and Services","$1,427,376 ","$1,978,221 "
11118,Allentown Art Museum,31 North Fifth Street ,Allentown,PA,18101,http://www.allentownartmuseum.org,Museums,"$3,284,526 ","$26,021,533 "
9418,Allentown Rescue Mission,355 Hamilton Street ,Allentown,PA,18101,http://www.allentownrescuemission.org,Rescue Missions,"$3,593,692 ","$5,141,869 "
17311,Allentown Symphony Association,23 North 6th Street ,Allentown,PA,18101,http://www.millersymphonyhall.org,Performing Arts,"$3,619,870 ","$12,545,340 "
10400,Allergy & Asthma Network,8229 Boone Boulevard Suite 260,Vienna,VA,22182,http://www.allergyasthmanetwork.org,"Diseases, Disorders, and Disciplines","$2,375,235 ","$572,609 "
5453,Alley Cat Allies,7920 Norfolk Avenue Suite 600,Bethesda,MD,20814,http://www.alleycat.org,"Animal Rights, Welfare, and Services","$10,754,221 ","$6,362,804 "
10853,Alley Cat Rescue,P.O. Box 585 ,Mt. Rainier,MD,20712,http://www.saveacat.org,"Animal Rights, Welfare, and Services","$2,070,349 ","$1,318,046 "
7881,Alley Theatre,615 Texas Avenue ,Houston,TX,77002,http://www.alleytheatre.org/,Performing Arts,"$20,642,852 ","$78,137,054 "
5495,Alliance Defending Freedom,15100 North 90th Street ,Scottsdale,AZ,85260,http://www.adflegal.org/,Advocacy and Education,"$54,685,295 ","$29,401,436 "
8961,Alliance for Aging Research,"1700 K Street, NW Suite 740",Washington,DC,20006,http://www.agingresearch.org/,Social and Public Policy Research,"$2,907,645 ","$2,704,848 "
15541,Alliance for California Traditional Arts,744 P Street Suite 307,Fresno,CA,93721,http://www.actaonline.org/,Performing Arts,"$2,121,310 ","$807,641 "
15930,Alliance For Children,908 Southland Avenue ,Fort Worth,TX,76104,http://www.allianceforchildren.org/,Children's and Family Services,"$5,125,850 ","$5,069,150 "
11514,Alliance for Children Everywhere,P.O. Box 55145 ,Seattle,WA,98155,http://www.childreneverywhere.org,Development and Relief Services,"$1,360,049 ","$1,734,077 "
6569,Alliance for Children's Rights,3333 Wilshire Boulevard Suite 550,Los Angeles,CA,90010,http://www.kids-alliance.org/,Children's and Family Services,"$5,714,774 ","$11,267,391 "
16415,Alliance for Climate Education,4676 Broadway Suite A,Boulder,CO,80304,https://acespace.org/,Environmental Protection and Conservation,"$2,110,737 ","$254,891 "
3231,Alliance for Education,509 Olive Way Suite 500,Seattle,WA,98101,http://www.alliance4ed.org,Scholarship and Financial Support,"$3,630,575 ","$11,347,526 "
7083,Alliance for Justice,"11 Dupont Circle, NW 5th floor",Washington,DC,20036,http://www.afj.org/,Advocacy and Education,"$5,699,201 ","$8,318,865 "
11613,Alliance For The Great Lakes,150 North Michigan Avenue Suite 700,Chicago,IL,60601,http://www.greatlakes.org,Environmental Protection and Conservation,"$3,551,363 ","$4,981,818 "
15839,Alliance Medical Ministry,101 Donald Ross Drive ,Raleigh,NC,27610,http://www.alliancemedicalministry.org/,Treatment and Prevention Services,"$1,776,405 ","$3,686,585 "
3232,Alliance of Confessing Evangelicals,600 Eden Road ,Lancaster,PA,17601,http://www.alliancenet.org,Religious Media and Broadcasting,"$1,440,440 ","$701,802 "
9362,Alliance of Resident Theatres/New York,520 Eighth Avenue Suite 319,New York,NY,10018,http://www.art-newyork.org/,Performing Arts,"$5,036,605 ","$26,750,533 "
8914,Alliance to Protect Nantucket Sound,4 Barnstable Road ,Hyannis,MA,2601,http://saveoursound.org/,Housing and Neighborhood Development,"$1,298,962 ","$323,947 "
3233,Alliance to Save Energy,"1850 M Street, NW Suite 610",Washington,DC,20036,http://www.ase.org,Environmental Protection and Conservation,"$4,202,592 ","($50,060)"
14039,Allied Arts,1015 N Broadway Suite 200,Oklahoma City,OK,73102,http://www.alliedartsokc.com/,Performing Arts,"$3,790,575 ","$4,510,854 "
18487,Allied Theatre Group Inc.,821 West Vickery Boulevard ,Fort Worth,TX,76104,https://www.stagewest.org/,Performing Arts,"$967,114 ","$1,814,194 "
15172,Aloha Council Boy Scouts of America,42 Puiwa Road ,Honolulu,HI,96817,http://www.alohacouncilbsa.org/,"Youth Development, Shelter, and Crisis Services","$3,264,239 ","$9,830,237 "
5895,Aloha United Way,200 North Vineyard Boulevard Suite 700,Honolulu,HI,96817,http://www.auw.org,United Ways,"$17,039,370 ","$16,057,061 "
14086,Alpha USA,1635 Emerson Ln ,Naperville,IL,60540,http://alphausa.org,Religious Activities,"$8,542,308 ","$1,485,527 "
9287,Alpha-1 Foundation,3300 Ponce de Leon Boulevard ,Coral Gables,FL,33134,http://www.alpha1.org,"Diseases, Disorders, and Disciplines","$9,202,987 ","$25,603,799 "
9517,ALS Association Minnesota/North Dakota/South Dakota Chapter,"1919 University Ave W, Suite  Suite 175",St. Paul,MN,55104,http://www.alsmn.org/,"Diseases, Disorders, and Disciplines","$4,736,480 ","$4,773,078 "
11766,ALS Therapy Development Institute,300 Technology Square Suite 400,Cambridge,MA,2139,https://www.als.net/,"Diseases, Disorders, and Disciplines","$12,329,559 ","$13,419,284 "
12847,ALSAC - St. Jude Children's Research Hospital,262 Danny Thomas Place ,Memphis,TN,38105,http://www.stjude.org,Treatment and Prevention Services,"$1,433,064,066 ","$5,302,872,752 "
15274,Alternatives,4730 North Sheridan Road ,Chicago,IL,60640,http://alternativesyouth.org/,"Youth Development, Shelter, and Crisis Services","$3,393,088 ","$914,677 "
16571,Alternatives in Action,2640 2640 International Blvd.,Oakland,CA,94601,https://www.alternativesinaction.org/,Youth Education Programs and Services,"$4,532,947 ","$443,271 "
13584,Alternatives Incorporated of Madison County,P.O. Box 1302 ,Anderson,IN,46015,http://www.alternativesdv.org/,Social Services,"$1,365,680 ","$3,074,303 "
13441,Alternatives Pregnancy Center,1440 Blake Street Suite 200,Denver,CO,80202,http://youhavealternatives.org/,Treatment and Prevention Services,"$1,802,853 ","$502,845 "
13476,Alumni Association of Kansas State University,100 Alumni Center 1720 Anderson Avenue,Manhattan,KS,66506,http://www.k-state.com/,Scholarship and Financial Support,"$4,283,146 ","$18,059,658 "
8185,Alvin Ailey Dance Foundation,The Joan Weill Center for Dance 405 West 55th Street,New York,NY,10019,http://www.alvinailey.org/,Performing Arts,"$43,800,306 ","$187,721,094 "
12848,Alzheimer's Association,225 North Michigan Avenue Floor 17,Chicago,IL,60601,http://www.alz.org,"Diseases, Disorders, and Disciplines","$386,573,873 ","$262,824,332 "
18040,Alzheimer's Disease Association of Kern County Inc.,4203 Buena Vista Road ,Bakersfield,CA,93311,http://www.adakc.org,Social Services,"$899,578 ","$3,747,768 "
13367,Alzheimer's Family Center,9451 Indianapolis Avenue ,Huntington Beach,CA,92646,http://www.AFSCenter.org/,Social Services,"$5,630,880 ","$4,915,870 "
10791,Alzheimer's Foundation of America,322 Eighth Avenue 7th Floor,New York,NY,10001,https://alzfdn.org/,"Diseases, Disorders, and Disciplines","$6,301,322 ","$19,919,809 "
13523,Alzheimer's Research & Prevention Foundation,P.O. Box 30783 ,Tucson,AZ,85751,http://www.alzheimersprevention.org/,Medical Research,"$808,859 ","$3,050,262 "
9120,Alzheimer's Services of the East Bay,2320 Channing Way ,Berkeley,CA,94704,http://aseb.org/,"Diseases, Disorders, and Disciplines","$2,698,911 ","$710,447 "
18485,Amador Community Foundation,571 South State Highway 49 P.O. Box 1154,Jackson,CA,95642,https://amadorcommunityfoundation.org/,Community Foundations,"$1,361,374 ","$4,764,334 "
15161,Amara,5907 Martin Luther King Jr. Way South ,Seattle,WA,98118,http://www.amaraputskidsfirst.org,Children's and Family Services,"$5,312,698 ","$9,122,711 "
15400,Amarillo Children's Home,3400 South Bowie Street ,Amarillo,TX,79106,https://amarillochildrenshome.org/,"Youth Development, Shelter, and Crisis Services","$2,866,007 ","$17,208,271 "
16690,Amazement Square,27 9th Street ,Lynchburg,VA,24504,http://www.amazementsquare.org/,Museums,"$1,893,348 ","$7,750,980 "
17216,Amazima Ministries,P.O. Box 682521 ,Franklin,TN,37068,https://amazima.org/,Development and Relief Services,"$3,227,727 ","$22,538,891 "
13890,Amazing Place,3735 Drexel Drive ,Houston,TX,77027,http://www.amazingplacehouston.org,Social Services,"$3,112,670 ","$7,333,054 "
7141,Amazon Conservation Association,1012 14th Street NW Suite 625,Washington,DC,20005,http://www.amazonconservation.org,Environmental Protection and Conservation,"$5,038,940 ","$4,271,973 "
9952,Amazon Conservation Team,4211 North Fairfax Drive ,Arlington,VA,22203,http://www.amazonteam.org,Environmental Protection and Conservation,"$6,539,811 ","$6,931,210 "
10643,Amazon Watch,520 3rd Street Suite 108,Oakland,CA,94607,http://www.amazonwatch.org,Environmental Protection and Conservation,"$1,586,044 ","$270,903 "
5521,Ambassadors for Christ International - USA,77 East Crossville Rd Ste 210,Roswell,GA,30075,http://afci.us/,Religious Activities,"$1,087,116 ","$621,482 "
14117,Ambassadors for Christ International Ltd.,4572 Lawrenceville Highway NW Suite 101,Lilburn,GA,30047,http://afciworld.org/,Religious Activities,"$1,951,098 ","$1,244,083 "
8184,America-Israel Cultural Foundation,322 8th Avenue Suite 1702,New York,NY,10001,http://www.aicf.org/,Performing Arts,"$2,553,288 ","$6,226,683 "
5137,America-Israel Friendship League,1430 Broadway Suite 1804,New York,NY,10018,http://www.aifl.org,"International Peace, Security, and Affairs","$1,367,998 ","$561,901 "
3237,American Academy in Berlin,14 East 60th Street Suite 604,New York,NY,10022,http://www.americanacademy.de/,"International Peace, Security, and Affairs","$7,784,432 ","$55,990,002 "
3238,American Academy in Rome,Seven East 60th Street ,New York,NY,10022,http://www.aarome.org,"International Peace, Security, and Affairs","$12,843,146 ","$129,659,294 "
9323,American Academy of Arts and Sciences,136 Irving Street ,Cambridge,MA,2138,http://www.amacad.org/,Social and Public Policy Research,"$11,506,972 ","$95,124,508 "
10069,American Academy of Family Physicians Foundation,11400 Tomahawk Creek Parkway Suite 440,Leawood,KS,66211,http://www.aafpfoundation.org/,Treatment and Prevention Services,"$3,207,111 ","$16,873,174 "
6217,American Action Fund for Blind Children and Adults,1800 Johnson Street ,Baltimore,MD,21230,http://www.actionfund.org,Social Services,"$3,669,775 ","$28,626,495 "
12372,American Alpine Club,710 10th Street Suite 100,Golden,CO,80401,http://www.americanalpineclub.org/ ,Environmental Protection and Conservation,"$4,123,131 ","$7,751,648 "
6598,American Anti-Vivisection Society,801 Old York Road Suite 204,Jenkintown,PA,19046,http://www.aavs.org,"Animal Rights, Welfare, and Services","$2,053,370 ","$23,274,938 "
8568,"American Associates, Ben-Gurion University of the Negev",1001 Avenue of the Americas 19th Floor,New York,NY,10018,http://www.aabgu.org/,Scholarship and Financial Support,"$57,047,494 ","$718,676,505 "
3239,American Association for the Advancement of Science,"1200 New York Avenue, NW ",Washington,DC,20005,http://www.aaas.org,Non-Medical Science & Technology Research,"$109,924,084 ","$106,666,236 "
9343,American Association of Kidney Patients,14440 Bruce B Downs Blvd. ,Tampa,FL,33613,http://www.aakp.org/,"Diseases, Disorders, and Disciplines","$932,262 ","($10,211)"
11237,American Association of People with Disabilities,"2013 H Street, NW 5th Floor",Washington,DC,20006,http://www.aapd.com/,Advocacy and Education,"$1,603,236 ","$1,392,200 "
7641,American Autoimmune Related Diseases Association,22100 Gratiot Avenue ,Eastpointe,MI,48021,http://www.aarda.org/,"Diseases, Disorders, and Disciplines","$1,385,105 ","$1,217,878 "
18483,American Bach Soloists,P.O. Box 421986 ,San Francisco,CA,94142,https://americanbach.org/,Performing Arts,"$1,412,175 ","$266,484 "
3335,American Ballet Theatre,890 Broadway 3rd Floor,New York,NY,10003,http://www.abt.org,Performing Arts,"$48,511,383 ","$44,429,188 "
6260,American Battlefield Trust,"1156 15th Street, NW Suite 900",Washington,DC,20005,http://www.battlefields.org/,"Libraries, Historical Societies and Landmark Preservation","$22,185,692 ","$139,286,142 "
3242,American Bible Society,101 N Independence Mall E Fl 8 ,Philadelphia,PA,19106,http://www.americanbible.org/,Religious Media and Broadcasting,"$96,789,922 ","$686,827,660 "
5439,American Bird Conservancy,P.O. Box 249 4249 Loudoun Avenue,The Plains,VA,20198,http://www.abcbirds.org,Wildlife Conservation,"$13,783,738 ","$10,339,658 "
6182,American Brain Foundation,201 Chicago Avenue  ,Minneapolis,MN,55415,https://www.americanbrainfoundation.org/,"Diseases, Disorders, and Disciplines","$3,701,547 ","$10,272,909 "
7605,American Brain Tumor Association,8550 West Bryn Mawr Avenue Suite 550,Chicago,IL,60631,http://www.abta.org,"Diseases, Disorders, and Disciplines","$5,487,507 ","$4,059,745 "
8004,American Breast Cancer Foundation,10400 Little Patuxent Parkway Suite 480,Columbia,MD,21044,http://www.abcf.org/,"Diseases, Disorders, and Disciplines","$995,625 ","$1,734,526 "
6495,American Cancer Society,"250 Williams Street, NW ",Atlanta,GA,30303,http://www.cancer.org,"Diseases, Disorders, and Disciplines","$820,714,285 ","$1,155,572,871 "
12586,American Center for Law and Justice - District of Columbia,P.O. Box 90555 ,Washington,DC,20090,http://www.aclj.org,Advocacy and Education,"$844,238 ","$98,401 "
9257,American Cinematheque,6712 Hollywood Boulevard ,Hollywood,CA,90028,http://www.americancinematheque.com/,Performing Arts,"$3,841,333 ","$2,454,633 "
3247,American Civil Liberties Union Foundation,125 Broad Street 18th Floor,New York,NY,10004,http://www.aclu.org,Advocacy and Education,"$140,703,350 ","$371,494,411 "
7423,American Civil Liberties Union Foundation of Northern California,39 Drumm Street ,San Francisco,CA,94111,http://www.aclunc.org/,Advocacy and Education,"$11,408,094 ","$39,578,665 "
13580,American Civil Liberties Union of Montana Foundation,P.O. Box 1968 ,Missoula,MT,59806,http://www.aclumontana.org/,Advocacy and Education,"$1,260,242 ","$2,373,069 "
11704,American Civil Liberties Union of New Jersey Foundation,PO Box 32159 ,Newark,NJ,7101,https://www.aclu-nj.org/aboutus/abouttheaclunj/aclunjvsaclunjfoundation/,Advocacy and Education,"$2,271,101 ","$6,336,128 "
17021,American Civil Liberties Union of Ohio Foundation,4506 Chester Avenue ,Cleveland,OH,44103,http://www.acluohio.org/,Advocacy and Education,"$1,987,540 ","$8,396,156 "
10196,American Civil Rights Union,405 5th Avenue South Suite 7C,Naples,FL,34102,http://www.theacru.org/,Advocacy and Education,"$1,437,765 ","$1,065,258 "
5021,American Committee for Shaare Zedek Medical Center In Jerusalem,55 West 39th Street 4th Floor,New York,NY,10018,http://www.acsz.org,Treatment and Prevention Services,"$24,691,810 ","$20,386,308 "
4812,American Committee for the Weizmann Institute of Science,633 Third Avenue 20th Floor,New York,NY,10017,http://www.weizmann-usa.org,Medical Research,"$90,047,000 ","$743,336,000 "
9255,American Composers Forum,75 West 5th Street Suite 522,Saint Paul,MN,55102,http://composersforum.org/,Performing Arts,"$1,603,970 ","$8,503,522 "
8625,American Composers Orchestra,494 Eighth Avenue Suite 503,New York,NY,10001,http://americancomposers.org/,Performing Arts,"$1,717,948 ","$2,538,993 "
7923,American Conservatory Theater,30 Grant Avenue 7th Floor,San Francisco,CA,94108,http://www.act-sf.org/,Performing Arts,"$26,546,426 ","$57,161,361 "
